date,gold,dxy,us10y,usdcny
2025-03-03,2893.71,106.747,4.159,7.285
2025-03-04,2917.49,105.743,4.248,7.2661
2025-03-05,2918.8401,104.303,4.281,7.2516
2025-03-06,2909.99,104.062,4.276,7.2478
2025-03-07,2910.79,103.838,4.301,7.2349
2025-03-10,2889.3975,103.975,4.216,7.26
2025-03-11,2916.0376,103.289,4.285,7.2289
2025-03-12,2932.0569,103.612,4.315,7.2377
2025-03-13,2987.7546,103.828,4.273,7.2444
2025-03-14,2984.416,103.718,4.317,7.2387
2025-03-17,3001.4695,103.37,4.306,7.2337
2025-03-18,3033.9475,103.244,4.29,7.2284
2025-03-19,3047.1799,103.428,4.237,7.2308
2025-03-20,3044.4087,103.851,4.235,7.2484
2025-03-21,3023.6294,104.088,4.258,7.2493
2025-03-24,3012.2722,104.262,4.346,7.2539
2025-03-25,3019.855,104.184,4.321,7.2579
2025-03-26,3019.2876,104.547,4.357,7.2682
2025-03-27,3056.0974,104.335,4.366,7.2654
2025-03-28,3084.0283,104.044,4.239,7.2634
2025-03-31,3123.0549,104.21,4.21,7.2572
2025-04-01,3110.55,104.26,4.177,7.2702
2025-04-02,3133.5713,103.807,4.127,7.2681
2025-04-03,3112.8335,102.072,4.033,7.2821
2025-04-04,3037.3562,103.023,4.009,7.2821
2025-04-07,2982.5398,103.256,4.177,7.3087
2025-04-08,2983.7825,102.955,4.304,7.3389
2025-04-09,3082.1814,102.9,4.356,7.35
2025-04-10,3173.917,100.867,4.436,7.3145
2025-04-11,3236.2124,100.102,4.494,7.2921
2025-04-14,3209.2849,99.64,4.378,7.3127
2025-04-15,3227.605,100.215,4.339,7.3158
2025-04-16,3343.2224,99.38,4.282,7.3063
2025-04-17,3327.54,99.376,4.33,7.3
2025-04-21,3424.3025,98.278,4.414,7.2924
2025-04-22,3382.54,98.918,4.4,7.3123
2025-04-23,3288.26,99.844,4.393,7.287
2025-04-24,3349.1001,99.377,4.325,7.2884
2025-04-25,3319.45,99.471,4.24,7.2877
2025-04-28,3341.6699,99.01,4.211,7.2947
2025-04-29,3317.1799,99.237,4.181,7.2695
2025-04-30,3288.5901,99.468,4.164,7.2714
2025-05-01,3241.0,100.248,4.221,7.2714
2025-05-02,3240.8799,100.03,4.314,7.2714
2025-05-05,3334.5,99.831,4.349,7.2714
2025-05-06,3430.21,99.238,4.308,7.2171
2025-05-07,3365.21,99.614,4.275,7.2253
2025-05-08,3305.52,100.64,4.381,7.2348
2025-05-09,3324.6299,100.339,4.389,7.237
2025-05-12,3234.7,101.788,4.474,7.2029
2025-05-13,3248.47,101.003,4.473,7.2064
2025-05-14,3178.75,101.039,4.538,7.2085
2025-05-15,3240.8701,100.879,4.435,7.2073
2025-05-16,3202.77,101.092,4.484,7.2095
2025-05-19,3229.8501,100.426,4.454,7.2149
2025-05-20,3290.1201,100.118,4.491,7.2195
2025-05-21,3314.99,99.559,4.605,7.2025
2025-05-22,3295.0,99.96,4.54,7.2043
2025-05-23,3357.4199,99.112,4.518,7.1806
2025-05-27,3300.6799,99.521,4.449,7.1956
2025-05-28,3289.76,99.875,4.483,7.1948
2025-05-29,3317.02,99.278,4.424,7.1859
2025-05-30,3289.3999,99.329,4.408,7.1998
2025-06-02,3380.21,98.706,4.462,7.1998
2025-06-03,3352.25,99.227,4.47,7.1881
2025-06-04,3376.54,98.787,4.359,7.1852
2025-06-05,3354.1599,98.741,4.391,7.176
2025-06-06,3310.1699,99.19,4.512,7.1896
2025-06-09,3328.3301,98.939,4.484,7.1811
2025-06-10,3323.02,99.098,4.48,7.1877
2025-06-11,3353.8401,98.631,4.427,7.1932
2025-06-12,3385.29,97.921,4.368,7.1733
2025-06-13,3432.6399,98.184,4.424,7.1816
2025-06-16,3383.2,97.998,4.452,7.1798
2025-06-17,3388.74,98.82,4.388,7.1852
2025-06-18,3369.0901,98.905,4.396,7.1894
2025-06-19,3370.75,98.905,4.391,7.1884
2025-06-20,3368.23,98.707,4.383,7.1799
2025-06-23,3368.8799,98.416,4.322,7.18
2025-06-24,3324.2,97.858,4.296,7.1717
2025-06-25,3332.46,97.679,4.292,7.1768
2025-06-26,3328.0601,97.147,4.239,7.1676
2025-06-27,3274.25,97.401,4.285,7.1726
2025-06-30,3303.6899,96.875,4.228,7.1639
2025-07-01,3339.21,96.819,4.243,7.1654
2025-07-02,3357.3601,96.776,4.284,7.1658
2025-07-03,3326.5701,97.18,4.351,7.1692
2025-07-07,3335.6101,97.48,4.395,7.1747
2025-07-08,3300.7,97.516,4.41,7.1741
2025-07-09,3313.72,97.555,4.34,7.1802
2025-07-10,3323.0701,97.652,4.351,7.1749
2025-07-11,3355.9099,97.853,4.412,7.1686
2025-07-14,3343.8,98.081,4.439,7.1672
2025-07-15,3322.6299,98.616,4.488,7.173
2025-07-16,3346.5801,98.392,4.463,7.1796
2025-07-17,3338.95,98.734,4.457,7.184
2025-07-18,3350.3999,98.482,4.423,7.1779
2025-07-21,3395.8,97.853,4.384,7.1764
2025-07-22,3431.5,97.392,4.35,7.175
2025-07-23,3387.78,97.214,4.388,7.1602
2025-07-24,3368.1499,97.377,4.402,7.1545
2025-07-25,3337.1799,97.645,4.392,7.1683
2025-07-28,3314.6399,98.634,4.42,7.1779
2025-07-29,3326.8401,98.886,4.326,7.1772
2025-07-30,3275.25,99.815,4.379,7.1942
2025-07-31,3290.3201,99.968,4.375,7.2005
2025-08-01,3362.8799,99.141,4.225,7.2118
2025-08-04,3373.3701,98.784,4.197,7.1787
2025-08-05,3381.27,98.782,4.218,7.184
2025-08-06,3369.04,98.177,4.232,7.1826
2025-08-07,3397.3101,98.4,4.259,7.1815
2025-08-08,3398.78,98.18,4.286,7.1842
2025-08-11,3344.8301,98.52,4.273,7.1888
2025-08-12,3346.2,98.097,4.294,7.1792
2025-08-13,3354.73,97.84,4.245,7.1751
2025-08-14,3336.5,98.254,4.29,7.1803
2025-08-15,3335.3899,97.852,4.321,7.1821
2025-08-18,3330.55,98.167,4.339,7.1849
2025-08-19,3315.46,98.265,4.309,7.1824
2025-08-20,3347.1101,98.218,4.299,7.1762
2025-08-21,3338.8101,98.619,4.33,7.1805
2025-08-22,3372.1101,97.716,4.264,7.1657
2025-08-25,3366.79,98.43,4.275,7.1516
2025-08-26,3392.8799,98.225,4.268,7.1529
2025-08-27,3397.4199,98.232,4.239,7.1543
2025-08-28,3417.2,97.813,4.209,7.1307
2025-08-29,3448.0,97.771,4.233,7.1308
2025-09-02,3533.73,98.397,4.263,7.1395
2025-09-03,3559.4299,98.142,4.221,7.1422
2025-09-04,3546.1699,98.347,4.162,7.1417
2025-09-05,3586.8101,97.768,4.077,7.1329
2025-09-08,3635.8401,97.454,4.043,7.1299
2025-09-09,3626.48,97.788,4.087,7.1215
2025-09-10,3640.74,97.78,4.053,7.1212
2025-09-11,3634.0901,97.531,4.03,7.1187
2025-09-12,3643.1299,97.55,4.07,7.1248
2025-09-15,3679.1299,97.302,4.044,7.1191
2025-09-16,3689.8,96.633,4.035,7.1144
2025-09-17,3660.04,96.873,4.085,7.1036
2025-09-18,3644.3601,97.348,4.108,7.1125
2025-09-19,3684.98,97.644,4.131,7.1156
2025-09-22,3746.47,97.341,4.153,7.1147
2025-09-23,3764.1899,97.264,4.107,7.1122
2025-09-24,3736.29,97.873,4.152,7.1322
2025-09-25,3749.3701,98.553,4.174,7.1349
2025-09-26,3759.9,98.152,4.176,7.1338
2025-09-29,3832.93,97.906,4.144,7.1195
2025-09-30,3862.95,97.775,4.152,7.1196
2025-10-01,3863.54,97.706,4.102,7.1196
2025-10-02,3862.54,97.846,4.086,7.1196
2025-10-03,3887.1,97.723,4.121,7.1196
2025-10-06,3969.61,98.108,4.152,7.1196
2025-10-07,3994.43,98.578,4.131,7.1196
2025-10-08,4011.85,98.915,4.121,7.1196
2025-10-09,3989.99,99.538,4.144,7.1285
2025-10-10,4010.7,98.978,4.036,7.1353
2025-10-13,4128.09,99.269,4.053,7.1321
2025-10-14,4161.69,99.047,4.033,7.139
2025-10-15,4209.55,98.793,4.033,7.1267
2025-10-16,4365.83,98.336,3.973,7.124
2025-10-17,4250.97,98.433,4.014,7.1271
2025-10-20,4360.45,98.586,3.983,7.1201
2025-10-21,4093.17,98.934,3.974,7.1224
2025-10-22,4087.73,98.897,3.951,7.1265
2025-10-23,4121.79,98.936,4.005,7.1227
2025-10-24,4113.08,98.952,4.023,7.1216
2025-10-27,3998.56,98.783,3.979,7.1106
2025-10-28,3964.89,98.667,3.98,7.0993
2025-10-29,3952.89,99.22,4.058,7.0985
2025-10-30,4036.86,99.526,4.099,7.1104
2025-10-31,4001.82,99.804,4.079,7.1174
2025-11-03,3997.4,99.873,4.113,7.121
2025-11-04,3934.81,100.224,4.089,7.1298
2025-11-05,3973.66,100.204,4.157,7.1268
2025-11-06,3989.27,99.733,4.091,7.1194
2025-11-07,4001.56,99.603,4.104,7.1226
2025-11-10,4119.9854,99.589,4.11,7.1197
2025-11-11,4142.6633,99.443,4.122,7.1173
2025-11-12,4191.21,99.495,4.067,7.1128
2025-11-13,4186.0937,99.156,4.111,7.0959
2025-11-14,4085.1444,99.273,4.148,7.0992
